# time	x	y	stress_xx	strain_xx
0.9162057287	0.1374668331	0.0000000000	5770.8319266446	-24.9768157441
0.9166467458	0.1374668331	0.0000000000	5770.8319266446	-25.0008035401
0.9170876032	0.1374668331	0.0000000000	5770.8319266446	-25.0247913360
0.9175283012	0.1374668331	0.0000000000	5770.8319266446	-25.0487791320
0.9179688399	0.1374668331	0.0000000000	5770.8319266446	-25.0727669280
0.9184092194	0.1374668331	0.0000000000	5770.8319266446	-25.0967547240
0.9188494399	0.1374668331	0.0000000000	5770.8319266446	-25.1207425200
0.9192895017	0.1374668331	0.0000000000	5770.8319266446	-25.1447303160
0.9197294048	0.1374668331	0.0000000000	5770.8319266446	-25.1687181120
0.9201691495	0.1374668331	0.0000000000	5770.8319266446	-25.1927059080
0.9206087359	0.1374668331	0.0000000000	5770.8319266446	-25.2166937040
0.9210481642	0.1374668331	0.0000000000	5770.8319266446	-25.2406814999
0.9214874345	0.1374668331	0.0000000000	5770.8319266446	-25.2646692959
0.9219265471	0.1374668331	0.0000000000	5770.8319266446	-25.2886570919
0.9223655021	0.1374668331	0.0000000000	5770.8319266446	-25.3126448879
0.9228042997	0.1374668331	0.0000000000	5770.8319266446	-25.3366326839
0.9232429399	0.1374668331	0.0000000000	5770.8319266446	-25.3606204799
0.9236814231	0.1374668331	0.0000000000	5770.8319266446	-25.3846082759
0.9241197494	0.1374668331	0.0000000000	5770.8319266446	-25.4085960719
0.9245579189	0.1374668331	0.0000000000	5770.8319266446	-25.4325838679
0.9249959319	0.1374668331	0.0000000000	5770.8319266446	-25.4565716638
0.9254337884	0.1374668331	0.0000000000	5770.8319266446	-25.4805594598
0.9258714887	0.1374668331	0.0000000000	5770.8319266446	-25.5045472558
0.9263090328	0.1374668331	0.0000000000	5770.8319266446	-25.5285350518
0.9267464211	0.1374668331	0.0000000000	5770.8319266446	-25.5525228478
0.9271836536	0.1374668331	0.0000000000	5770.8319266446	-25.5765106438
0.9276207306	0.1374668331	0.0000000000	5770.8319266446	-25.6004984398
0.9280576521	0.1374668331	0.0000000000	5770.8319266446	-25.6244862358
0.9284944183	0.1374668331	0.0000000000	5770.8319266446	-25.6484740318
0.9289310295	0.1374668331	0.0000000000	5770.8319266446	-25.6724618277
0.9293674858	0.1374668331	0.0000000000	5770.8319266446	-25.6964496237
0.9298037872	0.1374668331	0.0000000000	5770.8319266446	-25.7204374197
0.9302399342	0.1374668331	0.0000000000	5770.8319266446	-25.7444252157
0.9306759266	0.1374668331	0.0000000000	5770.8319266446	-25.7684130117
0.9311117648	0.1374668331	0.0000000000	5770.8319266446	-25.7924008077
0.9315474489	0.1374668331	0.0000000000	5770.8319266446	-25.8163886037
0.9319829791	0.1374668331	0.0000000000	5770.8319266446	-25.8403763997
0.9324183555	0.1374668331	0.0000000000	5770.8319266446	-25.8643641957
0.9328535783	0.1374668331	0.0000000000	5770.8319266446	-25.8883519916
0.9332886476	0.1374668331	0.0000000000	5770.8319266446	-25.9123397876
0.9337235637	0.1374668331	0.0000000000	5770.8319266446	-25.9363275836
0.9341583266	0.1374668331	0.0000000000	5770.8319266446	-25.9603153796
0.9345929366	0.1374668331	0.0000000000	5770.8319266446	-25.9843031756
0.9350273937	0.1374668331	0.0000000000	5770.8319266446	-26.0082909716
0.9354616982	0.1374668331	0.0000000000	5770.8319266446	-26.0322787676
0.9358958503	0.1374668331	0.0000000000	5770.8319266446	-26.0562665636
0.9363298500	0.1374668331	0.0000000000	5770.8319266446	-26.0802543596
0.9367636975	0.1374668331	0.0000000000	5770.8319266446	-26.1042421555
0.9371973931	0.1374668331	0.0000000000	5770.8319266446	-26.1282299515
0.9376309367	0.1374668331	0.0000000000	5770.8319266446	-26.1522177475
0.9380643284	0.1374668331	0.0000000000	5770.8319266446	-26.1762055435
0.9384975684	0.1374668331	0.0000000000	5770.8319266446	-26.2001933395
0.9389306569	0.1374668331	0.0000000000	5770.8319266446	-26.2241811355
0.9393635940	0.1374668331	0.0000000000	5770.8319266446	-26.2481689315
0.9397963800	0.1374668331	0.0000000000	5770.8319266446	-26.2721567275
0.9402290149	0.1374668331	0.0000000000	5770.8319266446	-26.2961445235
0.9406614989	0.1374668331	0.0000000000	5770.8319266446	-26.3201323194
0.9410938322	0.1374668331	0.0000000000	5770.8319266446	-26.3441201154
0.9415260149	0.1374668331	0.0000000000	5770.8319266446	-26.3681079114
0.9419580472	0.1374668331	0.0000000000	5770.8319266446	-26.3920957074
0.9423899293	0.1374668331	0.0000000000	5770.8319266446	-26.4160835034
0.9428216613	0.1374668331	0.0000000000	5770.8319266446	-26.4400712994
0.9432532433	0.1374668331	0.0000000000	5770.8319266446	-26.4640590954
0.9436846755	0.1374668331	0.0000000000	5770.8319266446	-26.4880468914
0.9441159582	0.1374668331	0.0000000000	5770.8319266446	-26.5120346874
0.9445470913	0.1374668331	0.0000000000	5770.8319266446	-26.5360224833
0.9449780751	0.1374668331	0.0000000000	5770.8319266446	-26.5600102793
0.9454089098	0.1374668331	0.0000000000	5770.8319266446	-26.5839980753
0.9458395955	0.1374668331	0.0000000000	5770.8319266446	-26.6079858713
0.9462701323	0.1374668331	0.0000000000	5770.8319266446	-26.6319736673
0.9467005204	0.1374668331	0.0000000000	5770.8319266446	-26.6559614633
0.9471307600	0.1374668331	0.0000000000	5770.8319266446	-26.6799492593
0.9475608512	0.1374668331	0.0000000000	5770.8319266446	-26.7039370553
0.9479907941	0.1374668331	0.0000000000	5770.8319266446	-26.7279248513
0.9484205890	0.1374668331	0.0000000000	5770.8319266446	-26.7519126472
0.9488502359	0.1374668331	0.0000000000	5770.8319266446	-26.7759004432
0.9492797351	0.1374668331	0.0000000000	5770.8319266446	-26.7998882392
0.9497090866	0.1374668331	0.0000000000	5770.8319266446	-26.8238760352
0.9501382907	0.1374668331	0.0000000000	5770.8319266446	-26.8478638312
0.9505673474	0.1374668331	0.0000000000	5770.8319266446	-26.8718516272
0.9509962570	0.1374668331	0.0000000000	5770.8319266446	-26.8958394232
0.9514250196	0.1374668331	0.0000000000	5770.8319266446	-26.9198272192
0.9518536352	0.1374668331	0.0000000000	5770.8319266446	-26.9438150152
0.9522821042	0.1374668331	0.0000000000	5770.8319266446	-26.9678028111
0.9527104266	0.1374668331	0.0000000000	5770.8319266446	-26.9917906071
0.9531386026	0.1374668331	0.0000000000	5770.8319266446	-27.0157784031
0.9535666323	0.1374668331	0.0000000000	5770.8319266446	-27.0397661991
0.9539945159	0.1374668331	0.0000000000	5770.8319266446	-27.0637539951
0.9544222536	0.1374668331	0.0000000000	5770.8319266446	-27.0877417911
0.9548498454	0.1374668331	0.0000000000	5770.8319266446	-27.1117295871
0.9552772916	0.1374668331	0.0000000000	5770.8319266446	-27.1357173831
0.9557045922	0.1374668331	0.0000000000	5770.8319266446	-27.1597051791
0.9561317475	0.1374668331	0.0000000000	5770.8319266446	-27.1836929750
0.9565587575	0.1374668331	0.0000000000	5770.8319266446	-27.2076807710
0.9569856225	0.1374668331	0.0000000000	5770.8319266446	-27.2316685670
0.9574123426	0.1374668331	0.0000000000	5770.8319266446	-27.2556563630
0.9578389178	0.1374668331	0.0000000000	5770.8319266446	-27.2796441590
0.9582653485	0.1374668331	0.0000000000	5770.8319266446	-27.3036319550
0.9586916346	0.1374668331	0.0000000000	5770.8319266446	-27.3276197510
0.9591177764	0.1374668331	0.0000000000	5770.8319266446	-27.3516075470
0.9595437741	0.1374668331	0.0000000000	5770.8319266446	-27.3755953430
0.9599696277	0.1374668331	0.0000000000	5770.8319266446	-27.3995831389
0.9603953373	0.1374668331	0.0000000000	5770.8319266446	-27.4235709349
0.9608209033	0.1374668331	0.0000000000	5770.8319266446	-27.4475587309
0.9612463256	0.1374668331	0.0000000000	5770.8319266446	-27.4715465269
0.9616716045	0.1374668331	0.0000000000	5770.8319266446	-27.4955343229
0.9620967400	0.1374668331	0.0000000000	5770.8319266446	-27.5195221189
0.9625217324	0.1374668331	0.0000000000	5770.8319266446	-27.5435099149
0.9629465817	0.1374668331	0.0000000000	5770.8319266446	-27.5674977109
0.9633712882	0.1374668331	0.0000000000	5770.8319266446	-27.5914855069
0.9637958519	0.1374668331	0.0000000000	5770.8319266446	-27.6154733028
0.9642202730	0.1374668331	0.0000000000	5770.8319266446	-27.6394610988
0.9646445517	0.1374668331	0.0000000000	5770.8319266446	-27.6634488948
0.9650686881	0.1374668331	0.0000000000	5770.8319266446	-27.6874366908
0.9654926823	0.1374668331	0.0000000000	5770.8319266446	-27.7114244868
0.9659165345	0.1374668331	0.0000000000	5770.8319266446	-27.7354122828
0.9663402448	0.1374668331	0.0000000000	5770.8319266446	-27.7594000788
0.9667638133	0.1374668331	0.0000000000	5770.8319266446	-27.7833878748
0.9671872403	0.1374668331	0.0000000000	5770.8319266446	-27.8073756708
0.9676105258	0.1374668331	0.0000000000	5770.8319266446	-27.8313634667
0.9680336700	0.1374668331	0.0000000000	5770.8319266446	-27.8553512627
0.9684566730	0.1374668331	0.0000000000	5770.8319266446	-27.8793390587
0.9688795350	0.1374668331	0.0000000000	5770.8319266446	-27.9033268547
0.9693022562	0.1374668331	0.0000000000	5770.8319266446	-27.9273146507
0.9697248365	0.1374668331	0.0000000000	5770.8319266446	-27.9513024467
0.9701472763	0.1374668331	0.0000000000	5770.8319266446	-27.9752902427
0.9705695756	0.1374668331	0.0000000000	5770.8319266446	-27.9992780387
0.9709917346	0.1374668331	0.0000000000	5770.8319266446	-28.0232658347
0.9714137533	0.1374668331	0.0000000000	5770.8319266446	-28.0472536306
0.9718356321	0.1374668331	0.0000000000	5770.8319266446	-28.0712414266
0.9722573709	0.1374668331	0.0000000000	5770.8319266446	-28.0952292226
0.9726789700	0.1374668331	0.0000000000	5770.8319266446	-28.1192170186
0.9731004294	0.1374668331	0.0000000000	5770.8319266446	-28.1432048146
0.9735217493	0.1374668331	0.0000000000	5770.8319266446	-28.1671926106
0.9739429299	0.1374668331	0.0000000000	5770.8319266446	-28.1911804066
0.9743639713	0.1374668331	0.0000000000	5770.8319266446	-28.2151682026
0.9747848736	0.1374668331	0.0000000000	5770.8319266446	-28.2391559986
0.9752056370	0.1374668331	0.0000000000	5770.8319266446	-28.2631437945
0.9756262615	0.1374668331	0.0000000000	5770.8319266446	-28.2871315905
0.9760467474	0.1374668331	0.0000000000	5770.8319266446	-28.3111193865
0.9764670948	0.1374668331	0.0000000000	5770.8319266446	-28.3351071825
0.9768873038	0.1374668331	0.0000000000	5770.8319266446	-28.3590949785
0.9773073745	0.1374668331	0.0000000000	5770.8319266446	-28.3830827745
0.9777273071	0.1374668331	0.0000000000	5770.8319266446	-28.4070705705
0.9781471017	0.1374668331	0.0000000000	5770.8319266446	-28.4310583665
0.9785667585	0.1374668331	0.0000000000	5770.8319266446	-28.4550461625
0.9789862776	0.1374668331	0.0000000000	5770.8319266446	-28.4790339584
0.9794056591	0.1374668331	0.0000000000	5770.8319266446	-28.5030217544
0.9798249031	0.1374668331	0.0000000000	5770.8319266446	-28.5270095504
0.9802440099	0.1374668331	0.0000000000	5770.8319266446	-28.5509973464
0.9806629795	0.1374668331	0.0000000000	5770.8319266446	-28.5749851424
0.9810818120	0.1374668331	0.0000000000	5770.8319266446	-28.5989729384
0.9815005077	0.1374668331	0.0000000000	5770.8319266446	-28.6229607344
0.9819190666	0.1374668331	0.0000000000	5770.8319266446	-28.6469485304
0.9823374888	0.1374668331	0.0000000000	5770.8319266446	-28.6709363263
0.9827557746	0.1374668331	0.0000000000	5770.8319266446	-28.6949241223
0.9831739240	0.1374668331	0.0000000000	5770.8319266446	-28.7189119183
0.9835919372	0.1374668331	0.0000000000	5770.8319266446	-28.7428997143
0.9840098142	0.1374668331	0.0000000000	5770.8319266446	-28.7668875103
0.9844275553	0.1374668331	0.0000000000	5770.8319266446	-28.7908753063
0.9848451606	0.1374668331	0.0000000000	5770.8319266446	-28.8148631023
0.9852626302	0.1374668331	0.0000000000	5770.8319266446	-28.8388508983
0.9856799642	0.1374668331	0.0000000000	5770.8319266446	-28.8628386943
0.9860971628	0.1374668331	0.0000000000	5770.8319266446	-28.8868264902
0.9865142260	0.1374668331	0.0000000000	5770.8319266446	-28.9108142862
0.9869311541	0.1374668331	0.0000000000	5770.8319266446	-28.9348020822
0.9873479472	0.1374668331	0.0000000000	5770.8319266446	-28.9587898782
0.9877646053	0.1374668331	0.0000000000	5770.8319266446	-28.9827776742
0.9881811287	0.1374668331	0.0000000000	5770.8319266446	-29.0067654702
0.9885975174	0.1374668331	0.0000000000	5770.8319266446	-29.0307532662
0.9890137716	0.1374668331	0.0000000000	5770.8319266446	-29.0547410622
0.9894298914	0.1374668331	0.0000000000	5770.8319266446	-29.0787288582
0.9898458770	0.1374668331	0.0000000000	5770.8319266446	-29.1027166541
0.9902617284	0.1374668331	0.0000000000	5770.8319266446	-29.1267044501
0.9906774458	0.1374668331	0.0000000000	5770.8319266446	-29.1506922461
0.9910930294	0.1374668331	0.0000000000	5770.8319266446	-29.1746800421
0.9915084792	0.1374668331	0.0000000000	5770.8319266446	-29.1986678381
0.9919237954	0.1374668331	0.0000000000	5770.8319266446	-29.2226556341
0.9923389781	0.1374668331	0.0000000000	5770.8319266446	-29.2466434301
0.9927540275	0.1374668331	0.0000000000	5770.8319266446	-29.2706312261
0.9931689437	0.1374668331	0.0000000000	5770.8319266446	-29.2946190221
0.9935837267	0.1374668331	0.0000000000	5770.8319266446	-29.3186068180
0.9939983768	0.1374668331	0.0000000000	5770.8319266446	-29.3425946140
0.9944128941	0.1374668331	0.0000000000	5770.8319266446	-29.3665824100
0.9948272786	0.1374668331	0.0000000000	5770.8319266446	-29.3905702060
0.9952415306	0.1374668331	0.0000000000	5770.8319266446	-29.4145580020
0.9956556501	0.1374668331	0.0000000000	5770.8319266446	-29.4385457980
0.9960696372	0.1374668331	0.0000000000	5770.8319266446	-29.4625335940
0.9964834922	0.1374668331	0.0000000000	5770.8319266446	-29.4865213900
0.9968972151	0.1374668331	0.0000000000	5770.8319266446	-29.5105091860
0.9973108060	0.1374668331	0.0000000000	5770.8319266446	-29.5344969819
0.9977242651	0.1374668331	0.0000000000	5770.8319266446	-29.5584847779
0.9981375925	0.1374668331	0.0000000000	5770.8319266446	-29.5824725739
0.9985507884	0.1374668331	0.0000000000	5770.8319266446	-29.6064603699
0.9989638528	0.1374668331	0.0000000000	5770.8319266446	-29.6304481659
0.9993767858	0.1374668331	0.0000000000	5770.8319266446	-29.6544359619
0.9997895877	0.1374668331	0.0000000000	5770.8319266446	-29.6784237579
1.0002022585	0.1374668331	0.0000000000	5770.8319266446	-29.7024115539
