# time	stress	strain
12.3269230769	0.6974833254	0.0069748333
12.3461538462	0.6985418979	0.0069854190
12.3653846154	0.6995040523	0.0069950405
12.3846153846	0.7003695562	0.0070036956
12.4038461538	0.7011381779	0.0070113818
12.4230769231	0.7018096888	0.0070180969
12.4423076923	0.7023838648	0.0070238386
12.4615384615	0.7028604882	0.0070286049
12.4807692308	0.7032393493	0.0070323935
12.5000000000	0.7035202489	0.0070352025
12.5192307692	0.7037029995	0.0070370300
12.5384615385	0.7037874278	0.0070378743
12.5576923077	0.7037733762	0.0070377338
12.5769230769	0.7036607049	0.0070366070
12.5961538462	0.7034492936	0.0070344929
12.6153846154	0.7031390432	0.0070313904
12.6346153846	0.7027298775	0.0070272988
12.6538461538	0.7022217444	0.0070222174
12.6730769231	0.7016146177	0.0070161462
12.6923076923	0.7009084979	0.0070090850
12.7115384615	0.7001034132	0.0070010341
12.7307692308	0.6991994208	0.0069919942
12.7500000000	0.6981966070	0.0069819661
12.7692307692	0.6970950879	0.0069709509
12.7884615385	0.6958950098	0.0069589501
12.8076923077	0.6945965486	0.0069459655
12.8269230769	0.6931999104	0.0069319991
12.8461538462	0.6917053304	0.0069170533
12.8653846154	0.6901130727	0.0069011307
12.8846153846	0.6884234291	0.0068842343
12.9038461538	0.6866367183	0.0068663672
12.9230769231	0.6847532845	0.0068475328
12.9423076923	0.6827734960	0.0068277350
12.9615384615	0.6806977433	0.0068069774
12.9807692308	0.6785264377	0.0067852644
13.0000000000	0.6762600092	0.0067626001
13.0192307692	0.6738989043	0.0067389890
13.0384615385	0.6714435839	0.0067144358
13.0576923077	0.6688945211	0.0066889452
13.0769230769	0.6662521988	0.0066625220
13.0961538462	0.6635171073	0.0066351711
13.1153846154	0.6606897419	0.0066068974
13.1346153846	0.6577706008	0.0065777060
13.1538461538	0.6547601822	0.0065476018
13.1730769231	0.6516589826	0.0065165898
13.1923076923	0.6484674943	0.0064846749
13.2115384615	0.6451862031	0.0064518620
13.2307692308	0.6418155870	0.0064181559
13.2500000000	0.6383561136	0.0063835611
13.2692307692	0.6348082392	0.0063480824
13.2884615385	0.6311724068	0.0063117241
13.3076923077	0.6274490451	0.0062744905
13.3269230769	0.6236385677	0.0062363857
13.3461538462	0.6197413721	0.0061974137
13.3653846154	0.6157578393	0.0061575784
13.3846153846	0.6116883337	0.0061168833
13.4038461538	0.6075332031	0.0060753320
13.4230769231	0.6032927788	0.0060329278
13.4423076923	0.5989673768	0.0059896738
13.4615384615	0.5945572981	0.0059455730
13.4807692308	0.5900628303	0.0059006283
13.5000000000	0.5854842490	0.0058548425
13.5192307692	0.5808218193	0.0058082182
13.5384615385	0.5760757982	0.0057607580
13.5576923077	0.5712464364	0.0057124644
13.5769230769	0.5663339809	0.0056633398
13.5961538462	0.5613386778	0.0056133868
13.6153846154	0.5562607749	0.0055626077
13.6346153846	0.5511005249	0.0055110052
13.6538461538	0.5458581884	0.0054585819
13.6730769231	0.5405340370	0.0054053404
13.6923076923	0.5351283569	0.0053512836
13.7115384615	0.5296414520	0.0052964145
13.7307692308	0.5240736475	0.0052407365
13.7500000000	0.5184252931	0.0051842529
13.7692307692	0.5126967663	0.0051269677
13.7884615385	0.5068884757	0.0050688848
13.8076923077	0.5010008645	0.0050100086
13.8269230769	0.4950344127	0.0049503441
13.8461538462	0.4889896408	0.0048898964
13.8653846154	0.4828671119	0.0048286711
13.8846153846	0.4766674344	0.0047666743
13.9038461538	0.4703912643	0.0047039126
13.9230769231	0.4640393067	0.0046403931
13.9423076923	0.4576123180	0.0045761232
13.9615384615	0.4511111066	0.0045111111
13.9807692308	0.4445365348	0.0044453653
14.0000000000	0.4378895185	0.0043788952
14.0192307692	0.4311710283	0.0043117103
14.0384615385	0.4243820892	0.0042438209
14.0576923077	0.4175237802	0.0041752378
14.0769230769	0.4105972335	0.0041059723
14.0961538462	0.4036036338	0.0040360363
14.1153846154	0.3965442164	0.0039654422
14.1346153846	0.3894202657	0.0038942027
14.1538461538	0.3822331130	0.0038223311
14.1730769231	0.3749841343	0.0037498413
14.1923076923	0.3676747469	0.0036767475
14.2115384615	0.3603064073	0.0036030641
14.2307692308	0.3528806073	0.0035288061
14.2500000000	0.3453988708	0.0034539887
14.2692307692	0.3378627497	0.0033786275
14.2884615385	0.3302738206	0.0033027382
14.3076923077	0.3226336802	0.0032263368
14.3269230769	0.3149439417	0.0031494394
14.3461538462	0.3072062301	0.0030720623
14.3653846154	0.2994221780	0.0029942218
14.3846153846	0.2915934217	0.0029159342
14.4038461538	0.2837215964	0.0028372160
14.4230769231	0.2758083324	0.0027580833
14.4423076923	0.2678552509	0.0026785525
14.4615384615	0.2598639597	0.0025986396
14.4807692308	0.2518360500	0.0025183605
14.5000000000	0.2437730922	0.0024377309
14.5192307692	0.2356766327	0.0023567663
14.5384615385	0.2275481909	0.0022754819
14.5576923077	0.2193892560	0.0021938926
14.5769230769	0.2112012847	0.0021120128
14.5961538462	0.2029856989	0.0020298570
14.6153846154	0.1947438837	0.0019474388
14.6346153846	0.1864771860	0.0018647719
14.6538461538	0.1781869130	0.0017818691
14.6730769231	0.1698743320	0.0016987433
14.6923076923	0.1615406694	0.0016154067
14.7115384615	0.1531871108	0.0015318711
14.7307692308	0.1448148016	0.0014481480
14.7500000000	0.1364248479	0.0013642485
14.7692307692	0.1280183169	0.0012801832
14.7884615385	0.1195962391	0.0011959624
14.8076923077	0.1111596100	0.0011115961
14.8269230769	0.1027093922	0.0010270939
14.8461538462	0.0942465177	0.0009424652
14.8653846154	0.0857718911	0.0008577189
14.8846153846	0.0772863926	0.0007728639
14.9038461538	0.0687908810	0.0006879088
14.9230769231	0.0602861977	0.0006028620
14.9423076923	0.0517731697	0.0005177317
14.9615384615	0.0432526143	0.0004325261
14.9807692308	0.0347253424	0.0003472534
15.0000000000	0.0261921629	0.0002619216
15.0192307692	0.0176538866	0.0001765389
15.0384615385	0.0091113301	0.0000911133
15.0576923077	0.0005653203	0.0000056532
15.0769230769	-0.0079833019	-0.0000798330
15.0961538462	-0.0165336780	-0.0001653368
15.1153846154	-0.0250849276	-0.0002508493
15.1346153846	-0.0336361456	-0.0003363615
15.1538461538	-0.0421863981	-0.0004218640
15.1730769231	-0.0507347199	-0.0005073472
15.1923076923	-0.0592801115	-0.0005928011
15.2115384615	-0.0678215366	-0.0006782154
15.2307692308	-0.0763579198	-0.0007635792
15.2500000000	-0.0848881450	-0.0008488814
15.2692307692	-0.0934110534	-0.0009341105
15.2884615385	-0.1019254432	-0.0010192544
15.3076923077	-0.1104300681	-0.0011043007
15.3269230769	-0.1189236372	-0.0011892364
15.3461538462	-0.1274048152	-0.0012740482
15.3653846154	-0.1358722230	-0.0013587222
15.3846153846	-0.1443244379	-0.0014432444
15.4038461538	-0.1527599955	-0.0015276000
15.4230769231	-0.1611773912	-0.0016117739
15.4423076923	-0.1695750818	-0.0016957508
15.4615384615	-0.1779514885	-0.0017795149
15.4807692308	-0.1863049990	-0.0018630500
15.5000000000	-0.1946339709	-0.0019463397
15.5192307692	-0.2029367347	-0.0020293673
15.5384615385	-0.2112115978	-0.0021121160
15.5576923077	-0.2194568477	-0.0021945685
15.5769230769	-0.2276707565	-0.0022767076
15.5961538462	-0.2358515848	-0.0023585158
15.6153846154	-0.2439975860	-0.0024399759
15.6346153846	-0.2521070111	-0.0025210701
15.6538461538	-0.2601781123	-0.0026017811
15.6730769231	-0.2682091485	-0.0026820915
15.6923076923	-0.2761983890	-0.0027619839
15.7115384615	-0.2841441184	-0.0028414412
15.7307692308	-0.2920446406	-0.0029204464
15.7500000000	-0.2998982832	-0.0029989828
15.7692307692	-0.3077034016	-0.0030770340
15.7884615385	-0.3154583828	-0.0031545838
15.8076923077	-0.3231616489	-0.0032316165
15.8269230769	-0.3308116607	-0.0033081166
15.8461538462	-0.3384069209	-0.0033840692
15.8653846154	-0.3459459765	-0.0034594598
15.8846153846	-0.3534274217	-0.0035342742
15.9038461538	-0.3608498999	-0.0036084990
15.9230769231	-0.3682121052	-0.0036821211
15.9423076923	-0.3755127844	-0.0037551278
15.9615384615	-0.3827507373	-0.0038275074
15.9807692308	-0.3899248181	-0.0038992482
16.0000000000	-0.3970339348	-0.0039703393
16.0192307692	-0.4040770497	-0.0040407705
16.0384615385	-0.4110531785	-0.0041105318
16.0576923077	-0.4179613895	-0.0041796139
16.0769230769	-0.4248008024	-0.0042480080
16.0961538462	-0.4315705863	-0.0043157059
16.1153846154	-0.4382699581	-0.0043826996
16.1346153846	-0.4448981798	-0.0044489818
16.1538461538	-0.4514545565	-0.0045145456
16.1730769231	-0.4579384329	-0.0045793843
16.1923076923	-0.4643491905	-0.0046434919
16.2115384615	-0.4706862444	-0.0047068624
16.2307692308	-0.4769490395	-0.0047694904
16.2500000000	-0.4831370472	-0.0048313705
16.2692307692	-0.4892497617	-0.0048924976
16.2884615385	-0.4952866958	-0.0049528670
16.3076923077	-0.5012473775	-0.0050124738
16.3269230769	-0.5071313462	-0.0050713135
16.3461538462	-0.5129381485	-0.0051293815
16.3653846154	-0.5186673351	-0.0051866734
16.3846153846	-0.5243184567	-0.0052431846
16.4038461538	-0.5298910610	-0.0052989106
16.4230769231	-0.5353846893	-0.0053538469
16.4423076923	-0.5407988734	-0.0054079887
16.4615384615	-0.5461331331	-0.0054613313
16.4807692308	-0.5513869733	-0.0055138697
16.5000000000	-0.5565598822	-0.0055655988
16.5192307692	-0.5616513292	-0.0056165133
16.5384615385	-0.5666607635	-0.0056666076
16.5576923077	-0.5715876128	-0.0057158761
16.5769230769	-0.5764312825	-0.0057643128
16.5961538462	-0.5811911555	-0.0058119116
16.6153846154	-0.5858665915	-0.0058586659
16.6346153846	-0.5904569283	-0.0059045693
16.6538461538	-0.5949614816	-0.0059496148
16.6730769231	-0.5993795465	-0.0059937955
16.6923076923	-0.6037103991	-0.0060371040
16.7115384615	-0.6079532978	-0.0060795330
16.7307692308	-0.6121074859	-0.0061210749
16.7500000000	-0.6161721939	-0.0061617219
16.7692307692	-0.6201466423	-0.0062014664
16.7884615385	-0.6240300445	-0.0062403004
16.8076923077	-0.6278216100	-0.0062782161
16.8269230769	-0.6315205483	-0.0063152055
16.8461538462	-0.6351260720	-0.0063512607
16.8653846154	-0.6386374011	-0.0063863740
16.8846153846	-0.6420537666	-0.0064205377
16.9038461538	-0.6453744146	-0.0064537441
16.9230769231	-0.6485986104	-0.0064859861
16.9423076923	-0.6517256422	-0.0065172564
16.9615384615	-0.6547548254	-0.0065475483
16.9807692308	-0.6576855066	-0.0065768551
17.0000000000	-0.6605170669	-0.0066051707
17.0192307692	-0.6632489260	-0.0066324893
17.0384615385	-0.6658805451	-0.0066588055
17.0576923077	-0.6684114308	-0.0066841143
17.0769230769	-0.6708411374	-0.0067084114
17.0961538462	-0.6731692699	-0.0067316927
17.1153846154	-0.6753954862	-0.0067539549
17.1346153846	-0.6775194991	-0.0067751950
17.1538461538	-0.6795410781	-0.0067954108
17.1730769231	-0.6814600503	-0.0068146005
17.1923076923	-0.6832763015	-0.0068327630
17.2115384615	-0.6849897767	-0.0068498978
17.2307692308	-0.6866004797	-0.0068660048
17.2500000000	-0.6881084734	-0.0068810847
17.2692307692	-0.6895138782	-0.0068951388
17.2884615385	-0.6908168712	-0.0069081687
17.3076923077	-0.6920176844	-0.0069201768
17.3269230769	-0.6931166027	-0.0069311660
17.3461538462	-0.6941139612	-0.0069411396
17.3653846154	-0.6950101428	-0.0069501014
17.3846153846	-0.6958055747	-0.0069580557
17.4038461538	-0.6965007247	-0.0069650072
17.4230769231	-0.6970960979	-0.0069709610
17.4423076923	-0.6975922323	-0.0069759223
17.4615384615	-0.6979896945	-0.0069798969
17.4807692308	-0.6982890751	-0.0069828908
17.5000000000	-0.6984909845	-0.0069849098
17.5192307692	-0.6985960473	-0.0069859605
17.5384615385	-0.6986048982	-0.0069860490
17.5576923077	-0.6985181764	-0.0069851818
17.5769230769	-0.6983365214	-0.0069833652
17.5961538462	-0.6980605672	-0.0069806057
17.6153846154	-0.6976909383	-0.0069769094
17.6346153846	-0.6972282445	-0.0069722824
17.6538461538	-0.6966730766	-0.0069667308
17.6730769231	-0.6960260018	-0.0069602600
17.6923076923	-0.6952875600	-0.0069528756
17.7115384615	-0.6944582594	-0.0069445826
17.7307692308	-0.6935385737	-0.0069353857
17.7500000000	-0.6925289381	-0.0069252894
17.7692307692	-0.6914297471	-0.0069142975
17.7884615385	-0.6902413515	-0.0069024135
17.8076923077	-0.6889640570	-0.0068896406
17.8269230769	-0.6875981219	-0.0068759812
17.8461538462	-0.6861437563	-0.0068614376
17.8653846154	-0.6846011214	-0.0068460112
17.8846153846	-0.6829703287	-0.0068297033
17.9038461538	-0.6812514410	-0.0068125144
17.9230769231	-0.6794444722	-0.0067944447
17.9423076923	-0.6775493891	-0.0067754939
17.9615384615	-0.6755661122	-0.0067556611
17.9807692308	-0.6734945183	-0.0067349452
18.0000000000	-0.6713344425	-0.0067133444
18.0192307692	-0.6690856810	-0.0066908568
18.0384615385	-0.6667479943	-0.0066674799
18.0576923077	-0.6643211107	-0.0066432111
18.0769230769	-0.6618047302	-0.0066180473
18.0961538462	-0.6591985282	-0.0065919853
18.1153846154	-0.6565021602	-0.0065650216
18.1346153846	-0.6537152664	-0.0065371527
18.1538461538	-0.6508374762	-0.0065083748
18.1730769231	-0.6478684132	-0.0064786841
18.1923076923	-0.6448077003	-0.0064480770
18.2115384615	-0.6416549645	-0.0064165496
18.2307692308	-0.6384098423	-0.0063840984
18.2500000000	-0.6350719846	-0.0063507198
18.2692307692	-0.6316410617	-0.0063164106
18.2884615385	-0.6281167683	-0.0062811677
18.3076923077	-0.6244988282	-0.0062449883
18.3269230769	-0.6207869990	-0.0062078700
18.3461538462	-0.6169810766	-0.0061698108
18.3653846154	-0.6130808991	-0.0061308090
18.3846153846	-0.6090863511	-0.0060908635
18.4038461538	-0.6049973670	-0.0060499737
18.4230769231	-0.6008139343	-0.0060081393
18.4423076923	-0.5965360971	-0.0059653610
18.4615384615	-0.5921639578	-0.0059216396
18.4807692308	-0.5876976803	-0.0058769768
18.5000000000	-0.5831374908	-0.0058313749
18.5192307692	-0.5784836803	-0.0057848368
18.5384615385	-0.5737366047	-0.0057373660
18.5576923077	-0.5688966859	-0.0056889669
18.5769230769	-0.5639644122	-0.0056396441
18.5961538462	-0.5589403374	-0.0055894034
18.6153846154	-0.5538250808	-0.0055382508
18.6346153846	-0.5486193262	-0.0054861933
18.6538461538	-0.5433238202	-0.0054332382
18.6730769231	-0.5379393707	-0.0053793937
18.6923076923	-0.5324668450	-0.0053246685
18.7115384615	-0.5269071672	-0.0052690717
18.7307692308	-0.5212613157	-0.0052126132
18.7500000000	-0.5155303203	-0.0051553032
18.7692307692	-0.5097152590	-0.0050971526
18.7884615385	-0.5038172548	-0.0050381725
18.8076923077	-0.4978374720	-0.0049783747
18.8269230769	-0.4917771127	-0.0049177711
18.8461538462	-0.4856374132	-0.0048563741
18.8653846154	-0.4794196396	-0.0047941964
18.8846153846	-0.4731250848	-0.0047312508
18.9038461538	-0.4667550637	-0.0046675506
18.9230769231	-0.4603109102	-0.0046031091
18.9423076923	-0.4537939726	-0.0045379397
18.9615384615	-0.4472056108	-0.0044720561
18.9807692308	-0.4405471917	-0.0044054719
19.0000000000	-0.4338200868	-0.0043382009
19.0192307692	-0.4270256679	-0.0042702567
19.0384615385	-0.4201653048	-0.0042016530
19.0576923077	-0.4132403622	-0.0041324036
19.0769230769	-0.4062521969	-0.0040625220
19.0961538462	-0.3992021554	-0.0039920216
19.1153846154	-0.3920915721	-0.0039209157
19.1346153846	-0.3849217672	-0.0038492177
19.1538461538	-0.3776940452	-0.0037769405
19.1730769231	-0.3704096936	-0.0037040969
19.1923076923	-0.3630699820	-0.0036306998
19.2115384615	-0.3556761615	-0.0035567616
19.2307692308	-0.3482294638	-0.0034822946
19.2500000000	-0.3407311019	-0.0034073110
19.2692307692	-0.3331822696	-0.0033318227
19.2884615385	-0.3255841424	-0.0032558414
19.3076923077	-0.3179378778	-0.0031793788
19.3269230769	-0.3102446166	-0.0031024462
19.3461538462	-0.3025054838	-0.0030250548
19.3653846154	-0.2947215903	-0.0029472159
19.3846153846	-0.2868940342	-0.0028689403
19.4038461538	-0.2790239024	-0.0027902390
19.4230769231	-0.2711122731	-0.0027111227
19.4423076923	-0.2631602170	-0.0026316022
19.4615384615	-0.2551688001	-0.0025516880
19.4807692308	-0.2471390855	-0.0024713909
19.5000000000	-0.2390721356	-0.0023907214
19.5192307692	-0.2309690145	-0.0023096901
19.5384615385	-0.2228307904	-0.0022283079
19.5576923077	-0.2146585373	-0.0021465854
19.5769230769	-0.2064533379	-0.0020645334
19.5961538462	-0.1982162849	-0.0019821628
19.6153846154	-0.1899484838	-0.0018994848
19.6346153846	-0.1816510543	-0.0018165105
19.6538461538	-0.1733251323	-0.0017332513
19.6730769231	-0.1649718714	-0.0016497187
19.6923076923	-0.1565924445	-0.0015659244
19.7115384615	-0.1481880451	-0.0014818805
19.7307692308	-0.1397598883	-0.0013975989
19.7500000000	-0.1313092117	-0.0013130921
19.7692307692	-0.1228372765	-0.0012283728
19.7884615385	-0.1143453673	-0.0011434537
19.8076923077	-0.1058347932	-0.0010583479
19.8269230769	-0.0973068872	-0.0009730689
19.8461538462	-0.0887630065	-0.0008876301
19.8653846154	-0.0802045319	-0.0008020453
19.8846153846	-0.0716328675	-0.0007163287
19.9038461538	-0.0630494397	-0.0006304944
19.9230769231	-0.0544556963	-0.0005445570
19.9423076923	-0.0458531057	-0.0004585311
19.9615384615	-0.0372431552	-0.0003724316
19.9807692308	-0.0286273495	-0.0002862735
20.0000000000	-0.0200072097	-0.0002000721
20.0192307692	-0.0113842710	-0.0001138427
20.0384615385	-0.0027600809	-0.0000276008
20.0576923077	0.0058638024	0.0000586380
20.0769230769	0.0144858122	0.0001448581
20.0961538462	0.0231043756	0.0002310438
20.1153846154	0.0317179152	0.0003171792
20.1346153846	0.0403248515	0.0004032485
20.1538461538	0.0489236052	0.0004892361
20.1730769231	0.0575125990	0.0005751260
20.1923076923	0.0660902600	0.0006609026
20.2115384615	0.0746550217	0.0007465502
20.2307692308	0.0832053261	0.0008320533
20.2500000000	0.0917396255	0.0009173963
20.2692307692	0.1002563848	0.0010025638
20.2884615385	0.1087540827	0.0010875408
20.3076923077	0.1172312138	0.0011723121
20.3269230769	0.1256862902	0.0012568629
20.3461538462	0.1341178425	0.0013411784
20.3653846154	0.1425244218	0.0014252442
20.3846153846	0.1509046002	0.0015090460
20.4038461538	0.1592569724	0.0015925697
20.4230769231	0.1675801560	0.0016758016
20.4423076923	0.1758727929	0.0017587279
20.4615384615	0.1841335494	0.0018413355
20.4807692308	0.1923611167	0.0019236112
20.5000000000	0.2005542116	0.0020055421
20.5192307692	0.2087115762	0.0020871158
20.5384615385	0.2168319783	0.0021683198
20.5576923077	0.2249142109	0.0022491421
20.5769230769	0.2329570924	0.0023295709
20.5961538462	0.2409594661	0.0024095947
20.6153846154	0.2489201997	0.0024892020
20.6346153846	0.2568381848	0.0025683818
20.6538461538	0.2647123365	0.0026471234
20.6730769231	0.2725415923	0.0027254159
20.6923076923	0.2803249118	0.0028032491
20.7115384615	0.2880612756	0.0028806128
20.7307692308	0.2957496844	0.0029574968
20.7500000000	0.3033891585	0.0030338916
20.7692307692	0.3109787364	0.0031097874
20.7884615385	0.3185174741	0.0031851747
20.8076923077	0.3260044445	0.0032600444
20.8269230769	0.3334387358	0.0033343874
20.8461538462	0.3408194511	0.0034081945
20.8653846154	0.3481457076	0.0034814571
20.8846153846	0.3554166353	0.0035541664
20.9038461538	0.3626313766	0.0036263138
20.9230769231	0.3697890853	0.0036978909
20.9423076923	0.3768889261	0.0037688893
20.9615384615	0.3839300738	0.0038393007
20.9807692308	0.3909117127	0.0039091171
21.0000000000	0.3978330361	0.0039783304
21.0192307692	0.4046932459	0.0040469325
21.0384615385	0.4114915520	0.0041149155
21.0576923077	0.4182271722	0.0041822717
21.0769230769	0.4248993317	0.0042489933
21.0961538462	0.4315072630	0.0043150726
21.1153846154	0.4380502058	0.0043805021
21.1346153846	0.4445274065	0.0044452741
21.1538461538	0.4509381188	0.0045093812
21.1730769231	0.4572816032	0.0045728160
21.1923076923	0.4635571270	0.0046355713
21.2115384615	0.4697639650	0.0046976397
21.2307692308	0.4759013988	0.0047590140
21.2500000000	0.4819687176	0.0048196872
21.2692307692	0.4879652179	0.0048796522
21.2884615385	0.4938902043	0.0049389020
21.3076923077	0.4997429891	0.0049974299
21.3269230769	0.5055228929	0.0050552289
21.3461538462	0.5112292447	0.0051122924
21.3653846154	0.5168613824	0.0051686138
21.3846153846	0.5224186525	0.0052241865
