# step	 time	 x_p_n	 v_p_n	 N0	 N1	 mass_n0	 mass_n1	 mv_n0	 mv_n1	 f_total0	 f_total1	 mv_n0_after	 mv_n1_after	 a_grid	 v_pic	 x_p_np1	 v_p_np1
107	1.0700000000	0.5001858268	-0.0003037891	0.4998141732	0.5001858268	0.4998141732	0.5001858268	0.0000000000	-0.0001519510	0.0000000000	-0.0146959275	0.0000000000	-0.0002989103	-0.0146959275	-0.0002989103	0.5001828377	-0.0002989103
108	1.0800000000	0.5001828377	-0.0002989103	0.4998171623	0.5001828377	0.4998171623	0.5001828377	0.0000000000	-0.0001495098	0.0000000000	-0.0144600051	0.0000000000	-0.0002941098	-0.0144600051	-0.0002941098	0.5001798966	-0.0002941098
109	1.0900000000	0.5001798966	-0.0002941098	0.4998201034	0.5001798966	0.4998201034	0.5001798966	0.0000000000	-0.0001471078	0.0000000000	-0.0142278702	0.0000000000	-0.0002893865	-0.0142278702	-0.0002893865	0.5001770027	-0.0002893865
110	1.1000000000	0.5001770027	-0.0002893865	0.4998229973	0.5001770027	0.4998229973	0.5001770027	0.0000000000	-0.0001447445	0.0000000000	-0.0139994619	0.0000000000	-0.0002847391	-0.0139994619	-0.0002847391	0.5001741554	-0.0002847391
111	1.1100000000	0.5001741554	-0.0002847391	0.4998258446	0.5001741554	0.4998258446	0.5001741554	0.0000000000	-0.0001424191	0.0000000000	-0.0137747205	0.0000000000	-0.0002801663	-0.0137747205	-0.0002801663	0.5001713537	-0.0002801663
112	1.1200000000	0.5001713537	-0.0002801663	0.4998286463	0.5001713537	0.4998286463	0.5001713537	0.0000000000	-0.0001401312	0.0000000000	-0.0135535870	0.0000000000	-0.0002756671	-0.0135535870	-0.0002756671	0.5001685970	-0.0002756671
113	1.1300000000	0.5001685970	-0.0002756671	0.4998314030	0.5001685970	0.4998314030	0.5001685970	0.0000000000	-0.0001378800	0.0000000000	-0.0133360036	0.0000000000	-0.0002712400	-0.0133360036	-0.0002712400	0.5001658846	-0.0002712400
114	1.1400000000	0.5001658846	-0.0002712400	0.4998341154	0.5001658846	0.4998341154	0.5001658846	0.0000000000	-0.0001356650	0.0000000000	-0.0131219133	0.0000000000	-0.0002668841	-0.0131219133	-0.0002668841	0.5001632158	-0.0002668841
115	1.1500000000	0.5001632158	-0.0002668841	0.4998367842	0.5001632158	0.4998367842	0.5001632158	0.0000000000	-0.0001334856	0.0000000000	-0.0129112599	0.0000000000	-0.0002625982	-0.0129112599	-0.0002625982	0.5001605898	-0.0002625982
116	1.1600000000	0.5001605898	-0.0002625982	0.4998394102	0.5001605898	0.4998394102	0.5001605898	0.0000000000	-0.0001313413	0.0000000000	-0.0127039883	0.0000000000	-0.0002583812	-0.0127039883	-0.0002583812	0.5001580060	-0.0002583812
117	1.1700000000	0.5001580060	-0.0002583812	0.4998419940	0.5001580060	0.4998419940	0.5001580060	0.0000000000	-0.0001292314	0.0000000000	-0.0125000442	0.0000000000	-0.0002542319	-0.0125000442	-0.0002542319	0.5001554637	-0.0002542319
118	1.1800000000	0.5001554637	-0.0002542319	0.4998445363	0.5001554637	0.4998445363	0.5001554637	0.0000000000	-0.0001271554	0.0000000000	-0.0122993742	0.0000000000	-0.0002501492	-0.0122993742	-0.0002501492	0.5001529622	-0.0002501492
119	1.1900000000	0.5001529622	-0.0002501492	0.4998470378	0.5001529622	0.4998470378	0.5001529622	0.0000000000	-0.0001251129	0.0000000000	-0.0121019257	0.0000000000	-0.0002461321	-0.0121019257	-0.0002461321	0.5001505009	-0.0002461321
120	1.2000000000	0.5001505009	-0.0002461321	0.4998494991	0.5001505009	0.4998494991	0.5001505009	0.0000000000	-0.0001231031	0.0000000000	-0.0119076470	0.0000000000	-0.0002421796	-0.0119076470	-0.0002421796	0.5001480791	-0.0002421796
121	1.2100000000	0.5001480791	-0.0002421796	0.4998519209	0.5001480791	0.4998519209	0.5001480791	0.0000000000	-0.0001211256	0.0000000000	-0.0117164872	0.0000000000	-0.0002382905	-0.0117164872	-0.0002382905	0.5001456962	-0.0002382905
122	1.2200000000	0.5001456962	-0.0002382905	0.4998543038	0.5001456962	0.4998543038	0.5001456962	0.0000000000	-0.0001191800	0.0000000000	-0.0115283963	0.0000000000	-0.0002344639	-0.0115283963	-0.0002344639	0.5001433515	-0.0002344639
123	1.2300000000	0.5001433515	-0.0002344639	0.4998566485	0.5001433515	0.4998566485	0.5001433515	0.0000000000	-0.0001172656	0.0000000000	-0.0113433249	0.0000000000	-0.0002306988	-0.0113433249	-0.0002306988	0.5001410445	-0.0002306988
124	1.2400000000	0.5001410445	-0.0002306988	0.4998589555	0.5001410445	0.4998589555	0.5001410445	0.0000000000	-0.0001153820	0.0000000000	-0.0111612246	0.0000000000	-0.0002269942	-0.0111612246	-0.0002269942	0.5001387746	-0.0002269942
125	1.2500000000	0.5001387746	-0.0002269942	0.4998612254	0.5001387746	0.4998612254	0.5001387746	0.0000000000	-0.0001135286	0.0000000000	-0.0109820477	0.0000000000	-0.0002233491	-0.0109820477	-0.0002233491	0.5001365411	-0.0002233491
126	1.2600000000	0.5001365411	-0.0002233491	0.4998634589	0.5001365411	0.4998634589	0.5001365411	0.0000000000	-0.0001117050	0.0000000000	-0.0108057473	0.0000000000	-0.0002197625	-0.0108057473	-0.0002197625	0.5001343435	-0.0002197625
127	1.2700000000	0.5001343435	-0.0002197625	0.4998656565	0.5001343435	0.4998656565	0.5001343435	0.0000000000	-0.0001099108	0.0000000000	-0.0106322771	0.0000000000	-0.0002162335	-0.0106322771	-0.0002162335	0.5001321811	-0.0002162335
128	1.2800000000	0.5001321811	-0.0002162335	0.4998678189	0.5001321811	0.4998678189	0.5001321811	0.0000000000	-0.0001081454	0.0000000000	-0.0104615918	0.0000000000	-0.0002127613	-0.0104615918	-0.0002127613	0.5001300535	-0.0002127613
129	1.2900000000	0.5001300535	-0.0002127613	0.4998699465	0.5001300535	0.4998699465	0.5001300535	0.0000000000	-0.0001064083	0.0000000000	-0.0102936466	0.0000000000	-0.0002093448	-0.0102936466	-0.0002093448	0.5001279601	-0.0002093448
130	1.3000000000	0.5001279601	-0.0002093448	0.4998720399	0.5001279601	0.4998720399	0.5001279601	0.0000000000	-0.0001046992	0.0000000000	-0.0101283976	0.0000000000	-0.0002059832	-0.0101283976	-0.0002059832	0.5001259002	-0.0002059832
131	1.3100000000	0.5001259002	-0.0002059832	0.4998740998	0.5001259002	0.4998740998	0.5001259002	0.0000000000	-0.0001030175	0.0000000000	-0.0099658015	0.0000000000	-0.0002026755	-0.0099658015	-0.0002026755	0.5001238735	-0.0002026755
132	1.3200000000	0.5001238735	-0.0002026755	0.4998761265	0.5001238735	0.4998761265	0.5001238735	0.0000000000	-0.0001013629	0.0000000000	-0.0098058156	0.0000000000	-0.0001994210	-0.0098058156	-0.0001994210	0.5001218793	-0.0001994210
133	1.3300000000	0.5001218793	-0.0001994210	0.4998781207	0.5001218793	0.4998781207	0.5001218793	0.0000000000	-0.0000997348	0.0000000000	-0.0096483980	0.0000000000	-0.0001962188	-0.0096483980	-0.0001962188	0.5001199171	-0.0001962188
134	1.3400000000	0.5001199171	-0.0001962188	0.4998800829	0.5001199171	0.4998800829	0.5001199171	0.0000000000	-0.0000981329	0.0000000000	-0.0094935076	0.0000000000	-0.0001930680	-0.0094935076	-0.0001930680	0.5001179864	-0.0001930680
135	1.3500000000	0.5001179864	-0.0001930680	0.4998820136	0.5001179864	0.4998820136	0.5001179864	0.0000000000	-0.0000965568	0.0000000000	-0.0093411038	0.0000000000	-0.0001899678	-0.0093411038	-0.0001899678	0.5001160867	-0.0001899678
136	1.3600000000	0.5001160867	-0.0001899678	0.4998839133	0.5001160867	0.4998839133	0.5001160867	0.0000000000	-0.0000950060	0.0000000000	-0.0091911466	0.0000000000	-0.0001869174	-0.0091911466	-0.0001869174	0.5001142176	-0.0001869174
137	1.3700000000	0.5001142176	-0.0001869174	0.4998857824	0.5001142176	0.4998857824	0.5001142176	0.0000000000	-0.0000934801	0.0000000000	-0.0090435968	0.0000000000	-0.0001839160	-0.0090435968	-0.0001839160	0.5001123784	-0.0001839160
138	1.3800000000	0.5001123784	-0.0001839160	0.4998876216	0.5001123784	0.4998876216	0.5001123784	0.0000000000	-0.0000919787	0.0000000000	-0.0088984157	0.0000000000	-0.0001809628	-0.0088984157	-0.0001809628	0.5001105688	-0.0001809628
139	1.3900000000	0.5001105688	-0.0001809628	0.4998894312	0.5001105688	0.4998894312	0.5001105688	0.0000000000	-0.0000905014	0.0000000000	-0.0087555652	0.0000000000	-0.0001780571	-0.0087555652	-0.0001780571	0.5001087882	-0.0001780571
140	1.4000000000	0.5001087882	-0.0001780571	0.4998912118	0.5001087882	0.4998912118	0.5001087882	0.0000000000	-0.0000890479	0.0000000000	-0.0086150081	0.0000000000	-0.0001751980	-0.0086150081	-0.0001751980	0.5001070362	-0.0001751980
141	1.4100000000	0.5001070362	-0.0001751980	0.4998929638	0.5001070362	0.4998929638	0.5001070362	0.0000000000	-0.0000876177	0.0000000000	-0.0084767074	0.0000000000	-0.0001723848	-0.0084767074	-0.0001723848	0.5001053124	-0.0001723848
142	1.4200000000	0.5001053124	-0.0001723848	0.4998946876	0.5001053124	0.4998946876	0.5001053124	0.0000000000	-0.0000862106	0.0000000000	-0.0083406269	0.0000000000	-0.0001696168	-0.0083406269	-0.0001696168	0.5001036162	-0.0001696168
143	1.4300000000	0.5001036162	-0.0001696168	0.4998963838	0.5001036162	0.4998963838	0.5001036162	0.0000000000	-0.0000848260	0.0000000000	-0.0082067310	0.0000000000	-0.0001668933	-0.0082067310	-0.0001668933	0.5001019473	-0.0001668933
144	1.4400000000	0.5001019473	-0.0001668933	0.4998980527	0.5001019473	0.4998980527	0.5001019473	0.0000000000	-0.0000834637	0.0000000000	-0.0080749847	0.0000000000	-0.0001642135	-0.0080749847	-0.0001642135	0.5001003051	-0.0001642135
145	1.4500000000	0.5001003051	-0.0001642135	0.4998996949	0.5001003051	0.4998996949	0.5001003051	0.0000000000	-0.0000821232	0.0000000000	-0.0079453533	0.0000000000	-0.0001615768	-0.0079453533	-0.0001615768	0.5000986894	-0.0001615768
146	1.4600000000	0.5000986894	-0.0001615768	0.4999013106	0.5000986894	0.4999013106	0.5000986894	0.0000000000	-0.0000808043	0.0000000000	-0.0078178030	0.0000000000	-0.0001589824	-0.0078178030	-0.0001589824	0.5000970995	-0.0001589824
147	1.4700000000	0.5000970995	-0.0001589824	0.4999029005	0.5000970995	0.4999029005	0.5000970995	0.0000000000	-0.0000795066	0.0000000000	-0.0076923003	0.0000000000	-0.0001564296	-0.0076923003	-0.0001564296	0.5000955352	-0.0001564296
148	1.4800000000	0.5000955352	-0.0001564296	0.4999044648	0.5000955352	0.4999044648	0.5000955352	0.0000000000	-0.0000782298	0.0000000000	-0.0075688124	0.0000000000	-0.0001539179	-0.0075688124	-0.0001539179	0.5000939961	-0.0001539179
149	1.4900000000	0.5000939961	-0.0001539179	0.4999060039	0.5000939961	0.4999060039	0.5000939961	0.0000000000	-0.0000769734	0.0000000000	-0.0074473070	0.0000000000	-0.0001514465	-0.0074473070	-0.0001514465	0.5000924816	-0.0001514465
150	1.5000000000	0.5000924816	-0.0001514465	0.4999075184	0.5000924816	0.4999075184	0.5000924816	0.0000000000	-0.0000757372	0.0000000000	-0.0073277521	0.0000000000	-0.0001490148	-0.0073277521	-0.0001490148	0.5000909915	-0.0001490148
151	1.5100000000	0.5000909915	-0.0001490148	0.4999090085	0.5000909915	0.4999090085	0.5000909915	0.0000000000	-0.0000745209	0.0000000000	-0.0072101165	0.0000000000	-0.0001466221	-0.0072101165	-0.0001466221	0.5000895252	-0.0001466221
152	1.5200000000	0.5000895252	-0.0001466221	0.4999104748	0.5000895252	0.4999104748	0.5000895252	0.0000000000	-0.0000733242	0.0000000000	-0.0070943694	0.0000000000	-0.0001442679	-0.0070943694	-0.0001442679	0.5000880826	-0.0001442679
153	1.5300000000	0.5000880826	-0.0001442679	0.4999119174	0.5000880826	0.4999119174	0.5000880826	0.0000000000	-0.0000721466	0.0000000000	-0.0069804804	0.0000000000	-0.0001419514	-0.0069804804	-0.0001419514	0.5000866630	-0.0001419514
154	1.5400000000	0.5000866630	-0.0001419514	0.4999133370	0.5000866630	0.4999133370	0.5000866630	0.0000000000	-0.0000709880	0.0000000000	-0.0068684198	0.0000000000	-0.0001396722	-0.0068684198	-0.0001396722	0.5000852663	-0.0001396722
155	1.5500000000	0.5000852663	-0.0001396722	0.4999147337	0.5000852663	0.4999147337	0.5000852663	0.0000000000	-0.0000698480	0.0000000000	-0.0067581582	0.0000000000	-0.0001374296	-0.0067581582	-0.0001374296	0.5000838920	-0.0001374296
156	1.5600000000	0.5000838920	-0.0001374296	0.4999161080	0.5000838920	0.4999161080	0.5000838920	0.0000000000	-0.0000687263	0.0000000000	-0.0066496666	0.0000000000	-0.0001352230	-0.0066496666	-0.0001352230	0.5000825398	-0.0001352230
157	1.5700000000	0.5000825398	-0.0001352230	0.4999174602	0.5000825398	0.4999174602	0.5000825398	0.0000000000	-0.0000676227	0.0000000000	-0.0065429167	0.0000000000	-0.0001330518	-0.0065429167	-0.0001330518	0.5000812093	-0.0001330518
158	1.5800000000	0.5000812093	-0.0001330518	0.4999187907	0.5000812093	0.4999187907	0.5000812093	0.0000000000	-0.0000665367	0.0000000000	-0.0064378805	0.0000000000	-0.0001309155	-0.0064378805	-0.0001309155	0.5000799001	-0.0001309155
159	1.5900000000	0.5000799001	-0.0001309155	0.4999200999	0.5000799001	0.4999200999	0.5000799001	0.0000000000	-0.0000654682	0.0000000000	-0.0063345306	0.0000000000	-0.0001288135	-0.0063345306	-0.0001288135	0.5000786120	-0.0001288135
160	1.6000000000	0.5000786120	-0.0001288135	0.4999213880	0.5000786120	0.4999213880	0.5000786120	0.0000000000	-0.0000644169	0.0000000000	-0.0062328397	0.0000000000	-0.0001267453	-0.0062328397	-0.0001267453	0.5000773445	-0.0001267453
161	1.6100000000	0.5000773445	-0.0001267453	0.4999226555	0.5000773445	0.4999226555	0.5000773445	0.0000000000	-0.0000633824	0.0000000000	-0.0061327814	0.0000000000	-0.0001247103	-0.0061327814	-0.0001247103	0.5000760974	-0.0001247103
162	1.6200000000	0.5000760974	-0.0001247103	0.4999239026	0.5000760974	0.4999239026	0.5000760974	0.0000000000	-0.0000623646	0.0000000000	-0.0060343293	0.0000000000	-0.0001227079	-0.0060343293	-0.0001227079	0.5000748703	-0.0001227079
163	1.6300000000	0.5000748703	-0.0001227079	0.4999251297	0.5000748703	0.4999251297	0.5000748703	0.0000000000	-0.0000613631	0.0000000000	-0.0059374578	0.0000000000	-0.0001207377	-0.0059374578	-0.0001207377	0.5000736630	-0.0001207377
164	1.6400000000	0.5000736630	-0.0001207377	0.4999263370	0.5000736630	0.4999263370	0.5000736630	0.0000000000	-0.0000603778	0.0000000000	-0.0058421414	0.0000000000	-0.0001187992	-0.0058421414	-0.0001187992	0.5000724750	-0.0001187992
165	1.6500000000	0.5000724750	-0.0001187992	0.4999275250	0.5000724750	0.4999275250	0.5000724750	0.0000000000	-0.0000594082	0.0000000000	-0.0057483551	0.0000000000	-0.0001168917	-0.0057483551	-0.0001168917	0.5000713061	-0.0001168917
166	1.6600000000	0.5000713061	-0.0001168917	0.4999286939	0.5000713061	0.4999286939	0.5000713061	0.0000000000	-0.0000584542	0.0000000000	-0.0056560745	0.0000000000	-0.0001150150	-0.0056560745	-0.0001150150	0.5000701559	-0.0001150150
167	1.6700000000	0.5000701559	-0.0001150150	0.4999298441	0.5000701559	0.4999298441	0.5000701559	0.0000000000	-0.0000575155	0.0000000000	-0.0055652753	0.0000000000	-0.0001131683	-0.0055652753	-0.0001131683	0.5000690242	-0.0001131683
168	1.6800000000	0.5000690242	-0.0001131683	0.4999309758	0.5000690242	0.4999309758	0.5000690242	0.0000000000	-0.0000565920	0.0000000000	-0.0054759337	0.0000000000	-0.0001113513	-0.0054759337	-0.0001113513	0.5000679107	-0.0001113513
169	1.6900000000	0.5000679107	-0.0001113513	0.4999320893	0.5000679107	0.4999320893	0.5000679107	0.0000000000	-0.0000556832	0.0000000000	-0.0053880264	0.0000000000	-0.0001095635	-0.0053880264	-0.0001095635	0.5000668151	-0.0001095635
170	1.7000000000	0.5000668151	-0.0001095635	0.4999331849	0.5000668151	0.4999331849	0.5000668151	0.0000000000	-0.0000547891	0.0000000000	-0.0053015303	0.0000000000	-0.0001078044	-0.0053015303	-0.0001078044	0.5000657370	-0.0001078044
171	1.7100000000	0.5000657370	-0.0001078044	0.4999342630	0.5000657370	0.4999342630	0.5000657370	0.0000000000	-0.0000539093	0.0000000000	-0.0052164227	0.0000000000	-0.0001060735	-0.0052164227	-0.0001060735	0.5000646763	-0.0001060735
172	1.7200000000	0.5000646763	-0.0001060735	0.4999353237	0.5000646763	0.4999353237	0.5000646763	0.0000000000	-0.0000530436	0.0000000000	-0.0051326815	0.0000000000	-0.0001043704	-0.0051326815	-0.0001043704	0.5000636326	-0.0001043704
173	1.7300000000	0.5000636326	-0.0001043704	0.4999363674	0.5000636326	0.4999363674	0.5000636326	0.0000000000	-0.0000521919	0.0000000000	-0.0050502846	0.0000000000	-0.0001026947	-0.0050502846	-0.0001026947	0.5000626056	-0.0001026947
174	1.7400000000	0.5000626056	-0.0001026947	0.4999373944	0.5000626056	0.4999373944	0.5000626056	0.0000000000	-0.0000513538	0.0000000000	-0.0049692104	0.0000000000	-0.0001010459	-0.0049692104	-0.0001010459	0.5000615952	-0.0001010459
175	1.7500000000	0.5000615952	-0.0001010459	0.4999384048	0.5000615952	0.4999384048	0.5000615952	0.0000000000	-0.0000505292	0.0000000000	-0.0048894377	0.0000000000	-0.0000994235	-0.0048894377	-0.0000994235	0.5000606010	-0.0000994235
176	1.7600000000	0.5000606010	-0.0000994235	0.4999393990	0.5000606010	0.4999393990	0.5000606010	0.0000000000	-0.0000497178	0.0000000000	-0.0048109457	0.0000000000	-0.0000978273	-0.0048109457	-0.0000978273	0.5000596227	-0.0000978273
177	1.7700000000	0.5000596227	-0.0000978273	0.4999403773	0.5000596227	0.4999403773	0.5000596227	0.0000000000	-0.0000489195	0.0000000000	-0.0047337138	0.0000000000	-0.0000962566	-0.0047337138	-0.0000962566	0.5000586601	-0.0000962566
178	1.7800000000	0.5000586601	-0.0000962566	0.4999413399	0.5000586601	0.4999413399	0.5000586601	0.0000000000	-0.0000481339	0.0000000000	-0.0046577217	0.0000000000	-0.0000947112	-0.0046577217	-0.0000947112	0.5000577130	-0.0000947112
179	1.7900000000	0.5000577130	-0.0000947112	0.4999422870	0.5000577130	0.4999422870	0.5000577130	0.0000000000	-0.0000473610	0.0000000000	-0.0045829495	0.0000000000	-0.0000931905	-0.0045829495	-0.0000931905	0.5000567811	-0.0000931905
180	1.8000000000	0.5000567811	-0.0000931905	0.4999432189	0.5000567811	0.4999432189	0.5000567811	0.0000000000	-0.0000466006	0.0000000000	-0.0045093777	0.0000000000	-0.0000916943	-0.0045093777	-0.0000916943	0.5000558642	-0.0000916943
181	1.8100000000	0.5000558642	-0.0000916943	0.4999441358	0.5000558642	0.4999441358	0.5000558642	0.0000000000	-0.0000458523	0.0000000000	-0.0044369870	0.0000000000	-0.0000902222	-0.0044369870	-0.0000902222	0.5000549619	-0.0000902222
182	1.8200000000	0.5000549619	-0.0000902222	0.4999450381	0.5000549619	0.4999450381	0.5000549619	0.0000000000	-0.0000451160	0.0000000000	-0.0043657584	0.0000000000	-0.0000887736	-0.0043657584	-0.0000887736	0.5000540742	-0.0000887736
183	1.8300000000	0.5000540742	-0.0000887736	0.4999459258	0.5000540742	0.4999459258	0.5000540742	0.0000000000	-0.0000443916	0.0000000000	-0.0042956732	0.0000000000	-0.0000873483	-0.0042956732	-0.0000873483	0.5000532007	-0.0000873483
184	1.8400000000	0.5000532007	-0.0000873483	0.4999467993	0.5000532007	0.4999467993	0.5000532007	0.0000000000	-0.0000436788	0.0000000000	-0.0042267132	0.0000000000	-0.0000859460	-0.0042267132	-0.0000859460	0.5000523413	-0.0000859460
185	1.8500000000	0.5000523413	-0.0000859460	0.4999476587	0.5000523413	0.4999476587	0.5000523413	0.0000000000	-0.0000429775	0.0000000000	-0.0041588602	0.0000000000	-0.0000845661	-0.0041588602	-0.0000845661	0.5000514956	-0.0000845661
186	1.8600000000	0.5000514956	-0.0000845661	0.4999485044	0.5000514956	0.4999485044	0.5000514956	0.0000000000	-0.0000422874	0.0000000000	-0.0040920965	0.0000000000	-0.0000832084	-0.0040920965	-0.0000832084	0.5000506635	-0.0000832084
187	1.8700000000	0.5000506635	-0.0000832084	0.4999493365	0.5000506635	0.4999493365	0.5000506635	0.0000000000	-0.0000416084	0.0000000000	-0.0040264046	0.0000000000	-0.0000818724	-0.0040264046	-0.0000818724	0.5000498448	-0.0000818724
188	1.8800000000	0.5000498448	-0.0000818724	0.4999501552	0.5000498448	0.4999501552	0.5000498448	0.0000000000	-0.0000409403	0.0000000000	-0.0039617673	0.0000000000	-0.0000805580	-0.0039617673	-0.0000805580	0.5000490392	-0.0000805580
189	1.8900000000	0.5000490392	-0.0000805580	0.4999509608	0.5000490392	0.4999509608	0.5000490392	0.0000000000	-0.0000402829	0.0000000000	-0.0038981676	0.0000000000	-0.0000792646	-0.0038981676	-0.0000792646	0.5000482466	-0.0000792646
190	1.9000000000	0.5000482466	-0.0000792646	0.4999517534	0.5000482466	0.4999517534	0.5000482466	0.0000000000	-0.0000396361	0.0000000000	-0.0038355889	0.0000000000	-0.0000779920	-0.0038355889	-0.0000779920	0.5000474666	-0.0000779920
191	1.9100000000	0.5000474666	-0.0000779920	0.4999525334	0.5000474666	0.4999525334	0.5000474666	0.0000000000	-0.0000389997	0.0000000000	-0.0037740148	0.0000000000	-0.0000767399	-0.0037740148	-0.0000767399	0.5000466992	-0.0000767399
192	1.9200000000	0.5000466992	-0.0000767399	0.4999533008	0.5000466992	0.4999533008	0.5000466992	0.0000000000	-0.0000383735	0.0000000000	-0.0037134292	0.0000000000	-0.0000755078	-0.0037134292	-0.0000755078	0.5000459442	-0.0000755078
193	1.9300000000	0.5000459442	-0.0000755078	0.4999540558	0.5000459442	0.4999540558	0.5000459442	0.0000000000	-0.0000377574	0.0000000000	-0.0036538162	0.0000000000	-0.0000742955	-0.0036538162	-0.0000742955	0.5000452012	-0.0000742955
194	1.9400000000	0.5000452012	-0.0000742955	0.4999547988	0.5000452012	0.4999547988	0.5000452012	0.0000000000	-0.0000371511	0.0000000000	-0.0035951602	0.0000000000	-0.0000731027	-0.0035951602	-0.0000731027	0.5000444702	-0.0000731027
