# step	 time	 x_p_n	 v_p_n	 N0	 N1	 mass_n0	 mass_n1	 mv_n0	 mv_n1	 f_total0	 f_total1	 mv_n0_after	 mv_n1_after	 a_grid	 v_pic	 x_p_np1	 v_p_np1
110	1.1000000000	0.5046328579	0.0826690755	0.4953671421	0.5046328579	0.4953671421	0.5046328579	0.0000000000	0.0417175318	0.0000000000	-0.3703937171	0.0000000000	0.0380135946	-0.3703937171	0.0380135946	0.5050129939	0.0789651383
111	1.1100000000	0.5050129939	0.0789651383	0.4949870061	0.5050129939	0.4949870061	0.5050129939	0.0000000000	0.0398784209	0.0000000000	-0.4015913874	0.0000000000	0.0358625070	-0.4015913874	0.0358625070	0.5053716189	0.0749492244
112	1.1200000000	0.5053716189	0.0749492244	0.4946283811	0.5053716189	0.4946283811	0.5053716189	0.0000000000	0.0378772109	0.0000000000	-0.4312011671	0.0000000000	0.0335651992	-0.4312011671	0.0335651992	0.5057072709	0.0706372128
113	1.1300000000	0.5057072709	0.0706372128	0.4942927291	0.5057072709	0.4942927291	0.5057072709	0.0000000000	0.0357217521	0.0000000000	-0.4591061422	0.0000000000	0.0311306907	-0.4591061422	0.0311306907	0.5060185778	0.0660461513
114	1.1400000000	0.5060185778	0.0660461513	0.4939814222	0.5060185778	0.4939814222	0.5060185778	0.0000000000	0.0334205796	0.0000000000	-0.4851961685	0.0000000000	0.0285686179	-0.4851961685	0.0285686179	0.5063042640	0.0611941896
115	1.1500000000	0.5063042640	0.0611941896	0.4936957360	0.5063042640	0.4936957360	0.5063042640	0.0000000000	0.0309828792	0.0000000000	-0.5093683055	0.0000000000	0.0258891961	-0.5093683055	0.0258891961	0.5065631560	0.0561005066
116	1.1600000000	0.5065631560	0.0561005066	0.4934368440	0.5065631560	0.4934368440	0.5065631560	0.0000000000	0.0284184497	0.0000000000	-0.5315272227	0.0000000000	0.0231031774	-0.5315272227	0.0231031774	0.5067941878	0.0507852344
117	1.1700000000	0.5067941878	0.0507852344	0.4932058122	0.5067941878	0.4932058122	0.5067941878	0.0000000000	0.0257376616	0.0000000000	-0.5515855736	0.0000000000	0.0202218059	-0.5515855736	0.0202218059	0.5069964058	0.0452693786
118	1.1800000000	0.5069964058	0.0452693786	0.4930035942	0.5069964058	0.4930035942	0.5069964058	0.0000000000	0.0229514123	0.0000000000	-0.5694643390	0.0000000000	0.0172567689	-0.5694643390	0.0172567689	0.5071689735	0.0395747352
119	1.1900000000	0.5071689735	0.0395747352	0.4928310265	0.5071689735	0.4928310265	0.5071689735	0.0000000000	0.0200710778	0.0000000000	-0.5850931360	0.0000000000	0.0142201465	-0.5850931360	0.0142201465	0.5073111750	0.0337238039
120	1.2000000000	0.5073111750	0.0337238039	0.4926888250	0.5073111750	0.4926888250	0.5073111750	0.0000000000	0.0171084626	0.0000000000	-0.5984104930	0.0000000000	0.0111243576	-0.5984104930	0.0111243576	0.5074224185	0.0277396990
121	1.2100000000	0.5074224185	0.0277396990	0.4925775815	0.5074224185	0.4925775815	0.5074224185	0.0000000000	0.0140757451	0.0000000000	-0.6093640886	0.0000000000	0.0079821042	-0.6093640886	0.0079821042	0.5075022396	0.0216460581
122	1.2200000000	0.5075022396	0.0216460581	0.4924977604	0.5075022396	0.4924977604	0.5075022396	0.0000000000	0.0109854229	0.0000000000	-0.6179109541	0.0000000000	0.0048063134	-0.6179109541	0.0048063134	0.5075503027	0.0154669485
123	1.2300000000	0.5075503027	0.0154669485	0.4924496973	0.5075503027	0.4924496973	0.5075503027	0.0000000000	0.0078502544	0.0000000000	-0.6240176389	0.0000000000	0.0016100780	-0.6240176389	0.0016100780	0.5075664035	0.0092267721
124	1.2400000000	0.5075664035	0.0092267721	0.4924335965	0.5075664035	0.4924335965	0.5075664035	0.0000000000	0.0046831995	0.0000000000	-0.6276603381	0.0000000000	-0.0015934038	-0.6276603381	-0.0015934038	0.5075504695	0.0029501688
125	1.2500000000	0.5075504695	0.0029501688	0.4924495305	0.5075504695	0.4924495305	0.5075504695	0.0000000000	0.0014973595	0.0000000000	-0.6288249815	0.0000000000	-0.0047908903	-0.6288249815	-0.0047908903	0.5075025606	-0.0033380811
126	1.2600000000	0.5075025606	-0.0033380811	0.4924974394	0.5075025606	0.4924974394	0.5075025606	0.0000000000	-0.0016940847	0.0000000000	-0.6275072843	0.0000000000	-0.0079691575	-0.6275072843	-0.0079691575	0.5074228690	-0.0096131539
127	1.2700000000	0.5074228690	-0.0096131539	0.4925771310	0.5074228690	0.4925771310	0.5074228690	0.0000000000	-0.0048779341	0.0000000000	-0.6237127592	0.0000000000	-0.0111150617	-0.6237127592	-0.0111150617	0.5073117184	-0.0158502815
128	1.2800000000	0.5073117184	-0.0158502815	0.4926882816	0.5073117184	0.4926882816	0.5073117184	0.0000000000	-0.0080410335	0.0000000000	-0.6174566895	0.0000000000	-0.0142156004	-0.6174566895	-0.0142156004	0.5071695624	-0.0220248484
129	1.2900000000	0.5071695624	-0.0220248484	0.4928304376	0.5071695624	0.4928304376	0.5071695624	0.0000000000	-0.0111703327	0.0000000000	-0.6087640644	0.0000000000	-0.0172579734	-0.6087640644	-0.0172579734	0.5069969826	-0.0281124890
130	1.3000000000	0.5069969826	-0.0281124890	0.4930030174	0.5069969826	0.4930030174	0.5069969826	0.0000000000	-0.0142529471	0.0000000000	-0.5976694751	0.0000000000	-0.0202296419	-0.5976694751	-0.0202296419	0.5067946862	-0.0340891838
131	1.3100000000	0.5067946862	-0.0340891838	0.4932053138	0.5067946862	0.4932053138	0.5067946862	0.0000000000	-0.0172762172	0.0000000000	-0.5842169746	0.0000000000	-0.0231183869	-0.5842169746	-0.0231183869	0.5065635023	-0.0399313535
132	1.3200000000	0.5065635023	-0.0399313535	0.4934364977	0.5065635023	0.4934364977	0.5065635023	0.0000000000	-0.0202277663	0.0000000000	-0.5684598993	0.0000000000	-0.0259123653	-0.5684598993	-0.0259123653	0.5063043787	-0.0456159525
133	1.3300000000	0.5063043787	-0.0456159525	0.4936956213	0.5063043787	0.4936956213	0.5063043787	0.0000000000	-0.0230955565	0.0000000000	-0.5504606549	0.0000000000	-0.0286001631	-0.5504606549	-0.0286001631	0.5060183771	-0.0511205591
134	1.3400000000	0.5060183771	-0.0511205591	0.4939816229	0.5060183771	0.4939816229	0.5060183771	0.0000000000	-0.0258679423	0.0000000000	-0.5302904673	0.0000000000	-0.0311708470	-0.5302904673	-0.0311708470	0.5057066686	-0.0564234637
135	1.3500000000	0.5057066686	-0.0564234637	0.4942933314	0.5057066686	0.4942933314	0.5057066686	0.0000000000	-0.0285337219	0.0000000000	-0.5080290982	0.0000000000	-0.0336140129	-0.5080290982	-0.0336140129	0.5053705285	-0.0615037547
136	1.3600000000	0.5053705285	-0.0615037547	0.4946294715	0.5053705285	0.4946294715	0.5053705285	0.0000000000	-0.0310821850	0.0000000000	-0.4837645283	0.0000000000	-0.0359198303	-0.4837645283	-0.0359198303	0.5050113302	-0.0663414000
137	1.3700000000	0.5050113302	-0.0663414000	0.4949886698	0.5050113302	0.4949886698	0.5050113302	0.0000000000	-0.0335031587	0.0000000000	-0.4575926086	0.0000000000	-0.0380790848	-0.4575926086	-0.0380790848	0.5046305393	-0.0709173261
138	1.3800000000	0.5046305393	-0.0709173261	0.4953694607	0.5046305393	0.4953694607	0.5046305393	0.0000000000	-0.0357870485	0.0000000000	-0.4296166809	0.0000000000	-0.0400832153	-0.4296166809	-0.0400832153	0.5042297072	-0.0752134929
139	1.3900000000	0.5042297072	-0.0752134929	0.4957702928	0.5042297072	0.4957702928	0.5042297072	0.0000000000	-0.0379248775	0.0000000000	-0.3999471696	0.0000000000	-0.0419243492	-0.3999471696	-0.0419243492	0.5038104637	-0.0792129646
140	1.4000000000	0.5038104637	-0.0792129646	0.4961895363	0.5038104637	0.4961895363	0.5038104637	0.0000000000	-0.0399083204	0.0000000000	-0.3687011458	0.0000000000	-0.0435953319	-0.3687011458	-0.0435953319	0.5033745103	-0.0828999761
141	1.4100000000	0.5033745103	-0.0828999761	0.4966254897	0.5033745103	0.4966254897	0.5033745103	0.0000000000	-0.0417297349	0.0000000000	-0.3360018667	0.0000000000	-0.0450897535	-0.3360018667	-0.0450897535	0.5029236128	-0.0862599947
142	1.4200000000	0.5029236128	-0.0862599947	0.4970763872	0.5029236128	0.4970763872	0.5029236128	0.0000000000	-0.0433821882	0.0000000000	-0.3019782897	0.0000000000	-0.0464019711	-0.3019782897	-0.0464019711	0.5024595931	-0.0892797776
143	1.4300000000	0.5024595931	-0.0892797776	0.4975404069	0.5024595931	0.4975404069	0.5024595931	0.0000000000	-0.0448594807	0.0000000000	-0.2667645660	0.0000000000	-0.0475271264	-0.2667645660	-0.0475271264	0.5019843218	-0.0919474233
144	1.4400000000	0.5019843218	-0.0919474233	0.4980156782	0.5019843218	0.4980156782	0.5019843218	0.0000000000	-0.0461561649	0.0000000000	-0.2304995134	0.0000000000	-0.0484611601	-0.2304995134	-0.0484611601	0.5014997102	-0.0942524184
145	1.4500000000	0.5014997102	-0.0942524184	0.4985002898	0.5014997102	0.4985002898	0.5014997102	0.0000000000	-0.0472675605	0.0000000000	-0.1933260717	0.0000000000	-0.0492008212	-0.1933260717	-0.0492008212	0.5010077020	-0.0961856791
146	1.4600000000	0.5010077020	-0.0961856791	0.4989922980	0.5010077020	0.4989922980	0.5010077020	0.0000000000	-0.0481897661	0.0000000000	-0.1553907415	0.0000000000	-0.0497436735	-0.1553907415	-0.0497436735	0.5005102653	-0.0977395866
147	1.4700000000	0.5005102653	-0.0977395866	0.4994897347	0.5005102653	0.4994897347	0.5005102653	0.0000000000	-0.0489196664	0.0000000000	-0.1168430104	0.0000000000	-0.0500880965	-0.1168430104	-0.0500880965	0.5000093843	-0.0989080167
148	1.4800000000	0.5000093843	-0.0989080167	0.4999906157	0.5000093843	0.4999906157	0.5000093843	0.0000000000	-0.0494549365	0.0000000000	-0.0778347668	0.0000000000	-0.0502332842	-0.0778347668	-0.0502332842	0.4995070515	-0.0996863643
149	1.4900000000	0.4995070515	-0.0996863643	0.5004929485	0.4995070515	0.5004929485	0.4995070515	0.0000000000	-0.0497940419	0.0000000000	-0.0385197050	0.0000000000	-0.0501792390	-0.0385197050	-0.0501792390	0.4990052591	-0.1000715614
150	1.5000000000	0.4990052591	-0.1000715614	0.5009947409	0.4990052591	0.5009947409	0.4990052591	0.0000000000	-0.0499362354	0.0000000000	0.0009472764	0.0000000000	-0.0499267626	0.0009472764	-0.0499267626	0.4985059915	-0.1000620886
151	1.5100000000	0.4985059915	-0.1000620886	0.5014940085	0.4985059915	0.5014940085	0.4985059915	0.0000000000	-0.0498815507	0.0000000000	0.0404106819	0.0000000000	-0.0494774439	0.0404106819	-0.0494774439	0.4980112170	-0.0996579818
152	1.5200000000	0.4980112170	-0.0996579818	0.5019887830	0.4980112170	0.5019887830	0.4980112170	0.0000000000	-0.0496307928	0.0000000000	0.0797150273	0.0000000000	-0.0488336425	0.0797150273	-0.0488336425	0.4975228806	-0.0988608315
153	1.5300000000	0.4975228806	-0.0988608315	0.5024771194	0.4975228806	0.5024771194	0.4975228806	0.0000000000	-0.0491855257	0.0000000000	0.1187054487	0.0000000000	-0.0479984712	0.1187054487	-0.0479984712	0.4970428959	-0.0976737770
154	1.5400000000	0.4970428959	-0.0976737770	0.5029571041	0.4970428959	0.5029571041	0.4970428959	0.0000000000	-0.0485480570	0.0000000000	0.1572283095	0.0000000000	-0.0469757739	0.1572283095	-0.0469757739	0.4965731381	-0.0961014939
155	1.5500000000	0.4965731381	-0.0961014939	0.5034268619	0.4965731381	0.5034268619	0.4965731381	0.0000000000	-0.0477214204	0.0000000000	0.1951318019	0.0000000000	-0.0457701024	0.1951318019	-0.0457701024	0.4961154371	-0.0941501759
156	1.5600000000	0.4961154371	-0.0941501759	0.5038845629	0.4961154371	0.5038845629	0.4961154371	0.0000000000	-0.0467093557	0.0000000000	0.2322665422	0.0000000000	-0.0443866903	0.2322665422	-0.0443866903	0.4956715702	-0.0918275105
157	1.5700000000	0.4956715702	-0.0918275105	0.5043284298	0.4956715702	0.5043284298	0.4956715702	0.0000000000	-0.0455162863	0.0000000000	0.2684861561	0.0000000000	-0.0428314248	0.2684861561	-0.0428314248	0.4952432560	-0.0891426489
158	1.5800000000	0.4952432560	-0.0891426489	0.5047567440	0.4952432560	0.5047567440	0.4952432560	0.0000000000	-0.0441472957	0.0000000000	0.3036478535	0.0000000000	-0.0411108172	0.3036478535	-0.0411108172	0.4948321478	-0.0861061704
159	1.5900000000	0.4948321478	-0.0861061704	0.5051678522	0.4948321478	0.5051678522	0.4948321478	0.0000000000	-0.0426081012	0.0000000000	0.3376129887	0.0000000000	-0.0392319714	0.3376129887	-0.0392319714	0.4944398281	-0.0827300405
160	1.6000000000	0.4944398281	-0.0827300405	0.5055601719	0.4944398281	0.5055601719	0.4944398281	0.0000000000	-0.0409050270	0.0000000000	0.3702476052	0.0000000000	-0.0372025510	0.3702476052	-0.0372025510	0.4940678026	-0.0790275645
161	1.6100000000	0.4940678026	-0.0790275645	0.5059321974	0.4940678026	0.5059321974	0.4940678026	0.0000000000	-0.0390449751	0.0000000000	0.4014229625	0.0000000000	-0.0350307455	0.4014229625	-0.0350307455	0.4937174951	-0.0750133348
162	1.6200000000	0.4937174951	-0.0750133348	0.5062825049	0.4937174951	0.5062825049	0.4937174951	0.0000000000	-0.0370353958	0.0000000000	0.4310160429	0.0000000000	-0.0327252353	0.4310160429	-0.0327252353	0.4933902428	-0.0707031744
163	1.6300000000	0.4933902428	-0.0707031744	0.5066097572	0.4933902428	0.5066097572	0.4933902428	0.0000000000	-0.0348842564	0.0000000000	0.4589100361	0.0000000000	-0.0302951560	0.4589100361	-0.0302951560	0.4930872912	-0.0661140740
164	1.6400000000	0.4930872912	-0.0661140740	0.5069127088	0.4930872912	0.5069127088	0.4930872912	0.0000000000	-0.0326000097	0.0000000000	0.4849947999	0.0000000000	-0.0277500617	0.4849947999	-0.0277500617	0.4928097906	-0.0612641260
165	1.6500000000	0.4928097906	-0.0612641260	0.5071902094	0.4928097906	0.5071902094	0.4928097906	0.0000000000	-0.0301915611	0.0000000000	0.5091672959	0.0000000000	-0.0250998882	0.5091672959	-0.0250998882	0.4925587917	-0.0561724531
166	1.6600000000	0.4925587917	-0.0561724531	0.5074412083	0.4925587917	0.5074412083	0.4925587917	0.0000000000	-0.0276682356	0.0000000000	0.5313319968	0.0000000000	-0.0223549157	0.5313319968	-0.0223549157	0.4923352426	-0.0508591331
167	1.6700000000	0.4923352426	-0.0508591331	0.5076647574	0.4923352426	0.5076647574	0.4923352426	0.0000000000	-0.0250397436	0.0000000000	0.5514012651	0.0000000000	-0.0195257310	0.5514012651	-0.0195257310	0.4921399852	-0.0453451205
168	1.6800000000	0.4921399852	-0.0453451205	0.5078600148	0.4921399852	0.5078600148	0.4921399852	0.0000000000	-0.0223161469	0.0000000000	0.5692957015	0.0000000000	-0.0166231899	0.5692957015	-0.0166231899	0.4919737533	-0.0396521635
169	1.6900000000	0.4919737533	-0.0396521635	0.5080262467	0.4919737533	0.5080262467	0.4919737533	0.0000000000	-0.0195078237	0.0000000000	0.5849444607	0.0000000000	-0.0136583791	0.5849444607	-0.0136583791	0.4918371696	-0.0338027188
170	1.7000000000	0.4918371696	-0.0338027188	0.5081628304	0.4918371696	0.5081628304	0.4918371696	0.0000000000	-0.0166254336	0.0000000000	0.5982855343	0.0000000000	-0.0106425782	0.5982855343	-0.0106425782	0.4917307438	-0.0278198635
171	1.7100000000	0.4917307438	-0.0278198635	0.5082692562	0.4917307438	0.5082692562	0.4917307438	0.0000000000	-0.0136798822	0.0000000000	0.6092659997	0.0000000000	-0.0075872222	0.6092659997	-0.0075872222	0.4916548716	-0.0217272035
172	1.7200000000	0.4916548716	-0.0217272035	0.5083451284	0.4916548716	0.5083451284	0.4916548716	0.0000000000	-0.0106822854	0.0000000000	0.6178422324	0.0000000000	-0.0045038631	0.6178422324	-0.0045038631	0.4916098329	-0.0155487812
173	1.7300000000	0.4916098329	-0.0155487812	0.5083901671	0.4916098329	0.5083901671	0.4916098329	0.0000000000	-0.0076439337	0.0000000000	0.6239800828	0.0000000000	-0.0014041329	0.6239800828	-0.0014041329	0.4915957916	-0.0093089804
174	1.7400000000	0.4915957916	-0.0093089804	0.5084042084	0.4915957916	0.5084042084	0.4915957916	0.0000000000	-0.0045762556	0.0000000000	0.6276550160	0.0000000000	0.0017002946	0.6276550160	0.0017002946	0.4916127945	-0.0030324302
175	1.7500000000	0.4916127945	-0.0030324302	0.5083872055	0.4916127945	0.5083872055	0.4916127945	0.0000000000	-0.0014907815	0.0000000000	0.6288522128	0.0000000000	0.0047977406	0.6288522128	0.0047977406	0.4916607719	0.0032560919
176	1.7600000000	0.4916607719	0.0032560919	0.5083392281	0.4916607719	0.5083392281	0.4916607719	0.0000000000	0.0016008927	0.0000000000	0.6275666338	0.0000000000	0.0078765590	0.6275666338	0.0078765590	0.4917395375	0.0095317583
177	1.7700000000	0.4917395375	0.0095317583	0.5082604625	0.4917395375	0.5082604625	0.4917395375	0.0000000000	0.0046871424	0.0000000000	0.6238030436	0.0000000000	0.0109251728	0.6238030436	0.0109251728	0.4918487893	0.0157697887
178	1.7800000000	0.4918487893	0.0157697887	0.5081512107	0.4918487893	0.5081512107	0.4918487893	0.0000000000	0.0077563515	0.0000000000	0.6175759974	0.0000000000	0.0139321115	0.6175759974	0.0139321115	0.4919881104	0.0219455487
179	1.7900000000	0.4919881104	0.0219455487	0.5080118896	0.4919881104	0.5080118896	0.4919881104	0.0000000000	0.0107969490	0.0000000000	0.6089097880	0.0000000000	0.0168860469	0.6089097880	0.0168860469	0.4921569708	0.0280346466
180	1.8000000000	0.4921569708	0.0280346466	0.5078430292	0.4921569708	0.5078430292	0.4921569708	0.0000000000	0.0137974467	0.0000000000	0.5978383545	0.0000000000	0.0197758303	0.5978383545	0.0197758303	0.4923547291	0.0340130301
181	1.8100000000	0.4923547291	0.0340130301	0.5076452709	0.4923547291	0.5076452709	0.4923547291	0.0000000000	0.0167464762	0.0000000000	0.5844051529	0.0000000000	0.0225905278	0.5844051529	0.0225905278	0.4925806344	0.0398570816
182	1.8200000000	0.4925806344	0.0398570816	0.5074193656	0.4925806344	0.5074193656	0.4925806344	0.0000000000	0.0196328266	0.0000000000	0.5686629881	0.0000000000	0.0253194564	0.5686629881	0.0253194564	0.4928338290	0.0455437115
183	1.8300000000	0.4928338290	0.0455437115	0.5071661710	0.4928338290	0.5071661710	0.4928338290	0.0000000000	0.0224454817	0.0000000000	0.5506738095	0.0000000000	0.0279522198	0.5506738095	0.0279522198	0.4931133512	0.0510504496
184	1.8400000000	0.4931133512	0.0510504496	0.5068866488	0.4931133512	0.5068866488	0.4931133512	0.0000000000	0.0251736583	0.0000000000	0.5305084691	0.0000000000	0.0304787430	0.5305084691	0.0304787430	0.4934181386	0.0563555343
185	1.8500000000	0.4934181386	0.0563555343	0.5065818614	0.4934181386	0.5065818614	0.4934181386	0.0000000000	0.0278068428	0.0000000000	0.5082464445	0.0000000000	0.0328893073	0.5082464445	0.0328893073	0.4937470317	0.0614379987
186	1.8600000000	0.4937470317	0.0614379987	0.5062529683	0.4937470317	0.5062529683	0.4937470317	0.0000000000	0.0303348295	0.0000000000	0.4839755275	0.0000000000	0.0351745848	0.4839755275	0.0351745848	0.4940987775	0.0662777540
187	1.8700000000	0.4940987775	0.0662777540	0.5059012225	0.4940987775	0.5059012225	0.4940987775	0.0000000000	0.0327477572	0.0000000000	0.4577914787	0.0000000000	0.0373256720	0.4577914787	0.0373256720	0.4944720343	0.0708556688
188	1.8800000000	0.4944720343	0.0708556688	0.5055279657	0.4944720343	0.5055279657	0.4944720343	0.0000000000	0.0350361467	0.0000000000	0.4297976505	0.0000000000	0.0393341232	0.4297976505	0.0393341232	0.4948653755	0.0751536453
189	1.8900000000	0.4948653755	0.0751536453	0.5051346245	0.4948653755	0.5051346245	0.4948653755	0.0000000000	0.0371909369	0.0000000000	0.4001045792	0.0000000000	0.0411919827	0.4001045792	0.0411919827	0.4952772953	0.0791546911
190	1.9000000000	0.4952772953	0.0791546911	0.5047227047	0.4952772953	0.5047227047	0.4952772953	0.0000000000	0.0392035213	0.0000000000	0.3688295484	0.0000000000	0.0428918168	0.3688295484	0.0428918168	0.4957062135	0.0828429866
191	1.9100000000	0.4957062135	0.0828429866	0.5042937865	0.4957062135	0.5042937865	0.4957062135	0.0000000000	0.0410657832	0.0000000000	0.3360961250	0.0000000000	0.0444267444	0.3360961250	0.0444267444	0.4961504809	0.0862039478
192	1.9200000000	0.4961504809	0.0862039478	0.5038495191	0.4961504809	0.5038495191	0.4961504809	0.0000000000	0.0427701302	0.0000000000	0.3020336700	0.0000000000	0.0457904669	0.3020336700	0.0457904669	0.4966083856	0.0892242845
193	1.9300000000	0.4966083856	0.0892242845	0.5033916144	0.4966083856	0.5033916144	0.4966083856	0.0000000000	0.0443095279	0.0000000000	0.2667768253	0.0000000000	0.0469772962	0.2667768253	0.0469772962	0.4970781586	0.0918920528
194	1.9400000000	0.4970781586	0.0918920528	0.5029218414	0.4970781586	0.5029218414	0.4970781586	0.0000000000	0.0456775324	0.0000000000	0.2304649798	0.0000000000	0.0479821822	0.2304649798	0.0479821822	0.4975579804	0.0941967026
195	1.9500000000	0.4975579804	0.0941967026	0.5024420196	0.4975579804	0.5024420196	0.4975579804	0.0000000000	0.0468683211	0.0000000000	0.1932417157	0.0000000000	0.0488007383	0.1932417157	0.0488007383	0.4980459878	0.0961291198
196	1.9600000000	0.4980459878	0.0961291198	0.5019540122	0.4980459878	0.5019540122	0.4980459878	0.0000000000	0.0478767224	0.0000000000	0.1552542386	0.0000000000	0.0494292648	0.1552542386	0.0494292648	0.4985402804	0.0976816621
197	1.9700000000	0.4985402804	0.0976816621	0.5014597196	0.4985402804	0.5014597196	0.4985402804	0.0000000000	0.0486982432	0.0000000000	0.1166527915	0.0000000000	0.0498647711	0.1166527915	0.0498647711	0.4990389281	0.0988481901
